200.047, 340.034
200.047, 340.034
434.033, 340.271
480.125, 340.984
99.7894, 341.491
529.468, 342.72
100.952, 344.014
826.049, 346.199
826.049, 346.199
94.4912, 347.602
469.96, 347.864
457.902, 350.689
66.2193, 350.957
492.704, 351.159
819.06, 351.151
258.454, 351.411
622.977, 351.625
707.922, 353.123
128.48, 354.332
204.658, 354.608
108.971, 354.775
319.963, 355.011
199.626, 357.576
118.291, 358.008
566.604, 358.364
62.8403, 359.318
115.631, 362.122
221.485, 362.285
181.888, 364.435
441.662, 364.914
441.662, 364.914
587.987, 365.199
116.492, 365.497
393.439, 366.582
606.442, 366.724
74.9869, 368.596
28.6214, 368.961
844.285, 369.566
326.345, 370.445
531.79, 372.887
41.0239, 373.269
41.0239, 373.269
286.521, 373.396
336.775, 373.597
506.718, 374.007
38.0161, 375.618
224.822, 375.598
224.822, 375.598
297.413, 376.183
95.3346, 376.484
154.556, 377.795
183.615, 378.571
183.615, 378.571
304.025, 378.43
158.049, 379.155
456.811, 379.38
573.695, 379.681
619.25, 379.76
616.561, 383.418
616.561, 383.418
430.629, 384.068
454.896, 384.488
360.108, 385.017
360.108, 385.017
329.914, 385.317
308.895, 385.765
335.967, 387.418
335.967, 387.418
976.781, 387.306
976.781, 387.306
562.713, 387.874
522.084, 389.271
632.736, 389.509
206.238, 390.018
255.828, 390.118
367.626, 390.027
114.481, 391.415
29.0009, 391.894
830.395, 391.885
833.87, 391.91
48.2461, 392.498
319.915, 395.352
567.362, 395.608
78.5005, 396.129
817.026, 396.229
808.453, 398.399
345.433, 398.946
279.049, 400.837
279.049, 400.837
602.813, 400.936
51.8699, 401.405
51.8699, 401.405
763.704, 402.093
503.142, 403.169
702.915, 402.909
289.241, 403.534
205.285, 403.973
291.79, 403.936
541.996, 404.095
534.573, 404.669
252.709, 405.222
278.549, 405.415
809.088, 405.36
241.731, 406.18
571.391, 405.943
309.062, 406.486
527.557, 406.837
480.317, 408.056
480.317, 408.056
300.403, 408.361
300.403, 408.361
602.417, 409.061
319.806, 409.7
959.091, 409.314
959.091, 409.314
959.091, 409.314
638.424, 410.276
29.3148, 411.295
166.021, 412.158
748.036, 412.669
168.38, 413.35
274.269, 414.916
800.326, 415.507
800.326, 415.507
280.478, 416.958
771.088, 416.943
249.267, 417.445
317.013, 417.664
317.013, 417.664
442.371, 418.904
762.593, 422.372
778.62, 422.689
402.084, 423.162
402.084, 423.162
87.6761, 426.806
711.887, 427.698
711.887, 427.698
76.8841, 427.979
83.9823, 427.918
83.9823, 427.918
571.637, 427.935
383.225, 428.597
175.482, 428.826
378.662, 428.801
825.311, 429.048
605.009, 430.419
849.474, 431.362
211.288, 432.704
314.638, 432.809
539.164, 433.594
224.605, 434.465
224.605, 434.465
455.002, 434.936
681.679, 434.979
130.524, 435.346
159, 435.646
602.087, 435.798
648.901, 436.516
102.355, 436.991
102.355, 436.991
334.656, 437.849
738.707, 437.78
175.935, 439.192
845.452, 439.542
77.6958, 440.015
49.6175, 440.499
393.523, 441.447
393.523, 441.447
36.3483, 442.012
416.167, 442.02
416.167, 442.02
663.824, 442.19
209.318, 443.449
209.318, 443.449
765.435, 443.386
79.3165, 444.485
131.526, 446.507
504.431, 446.281
479.615, 446.838
605.472, 446.807
665.901, 446.899
884.02, 447.211
427.277, 448.889
858.014, 449.184
858.014, 449.184
114.632, 449.343
90.3871, 452.12
533.884, 452.061
582.427, 451.983
27.8156, 452.586
411.499, 453.007
411.499, 453.007
124.884, 453.501
267.38, 453.408
270.46, 454.341
135.37, 455.648
461.923, 456.379
90.767, 456.932
606.964, 462.016
325.653, 462.803
523.102, 464.633
809.378, 467.52
505.343, 470.35
843.486, 472.525
843.486, 472.525
369.369, 473.422
369.369, 473.422
392.914, 473.384
137.664, 473.936
137.664, 473.936
656.548, 475.252
123.17, 477.212
46.4862, 478.038
357.042, 478.555
357.042, 478.555
68.959, 479.267
96.1728, 479.337
847.455, 479.985
847.455, 479.985
43.9469, 480.53
43.9469, 480.53
132.182, 480.364
165.989, 480.368
521.586, 480.557
454.364, 481.722
658.816, 482.368
245.225, 484.078
493.324, 483.997
679.101, 485.705
907.14, 485.896
477.623, 486.926
477.623, 486.926
516.936, 487.853
73.9808, 488.994
510.477, 489.047
234.167, 490.37
347.498, 490.047
39.6093, 490.481
89.9869, 493.222
618.41, 493.515
618.41, 493.515
618.41, 493.515
974.87, 493.803
121.335, 496.519
121.335, 496.519
180.512, 500.448
180.512, 500.448
62.4639, 502.501
178.586, 502.741
552.939, 504.964
169.122, 505.284
261.965, 505.651
387.326, 506.388
699.523, 506.342
242.299, 507.377
373.999, 508.518
373.999, 508.518
373.999, 508.518
388.652, 509.528
506.498, 509.938
748.209, 510.205
455.512, 510.471
168.456, 510.779
27.7574, 512.534
192.823, 512.908
392.696, 514.641
339.861, 517.656
339.861, 517.656
531.235, 517.576
515.753, 518.329
114.628, 520.177
114.628, 520.177
406.45, 519.874
663.969, 520.532
142.34, 524.777
638.534, 525.409
294.947, 527.12
294.947, 527.12
84.0909, 527.493
815.018, 527.992
27.7997, 528.443
80.129, 529.481
80.129, 529.481
489.329, 529.259
279.347, 530.714
294.502, 530.817
294.502, 530.817
110.318, 531.44
110.318, 531.44
645.94, 531.328
663.056, 532.488
434.556, 532.809
837.35, 533.123
833.374, 533.6
833.374, 533.6
104.569, 535.092
221.285, 534.823
503.758, 534.945
301.043, 536.598
145.604, 537.073
320.373, 537.083
224.498, 537.825
140.674, 538.894
888.851, 539.438
221.937, 539.767
221.937, 539.767
90.7198, 540.338
317.55, 542.016
509.664, 542.034
370.591, 542.362
53.3209, 542.952
350.731, 542.906
114.991, 545.095
824.853, 545.211
65.4944, 545.663
291.591, 545.561
195.786, 546.259
680.703, 546.64
76.3409, 547.041
333.075, 546.758
448.13, 547.112
792.241, 547.473
30.637, 548.246
357.104, 548.711
794.621, 549.357
423.638, 550.14
484.07, 550.03
484.07, 550.03
75.457, 550.521
237.452, 552.662
73.639, 552.986
678.75, 552.99
42.0426, 554.232
599.555, 554.531
786.663, 555.018
484.956, 555.722
484.956, 555.722
840.395, 555.606
164.8, 556.394
164.8, 556.394
218.935, 556.586
218.935, 556.586
488.105, 557.121
488.105, 557.121
204.537, 557.412
461.57, 558.008
193.412, 558.467
672.436, 559.029
746.741, 558.983
499.203, 559.474
288.962, 560.913
737.258, 561.518
156.396, 562.447
156.396, 562.447
224.093, 563.229
643.416, 563.574
291.893, 564.997
291.893, 564.997
444.405, 564.915
639.299, 565.395
721.869, 565.645
204.392, 569.884
204.392, 569.884
637.053, 570.919
32.1062, 571.639
85.78, 572.853
90.431, 573.314
808.364, 573.923
114.332, 574.258
195.971, 574.572
195.971, 574.572
539.602, 574.457
803.48, 574.299
27.7762, 575.647
686.727, 575.33
286.277, 575.825
47.8876, 576.917
330.782, 577.381
504.458, 578.426
849.199, 580.132
849.199, 580.132
106.44, 581.131
47.9687, 581.451
320.512, 581.891
172.644, 582.987
250.668, 582.862
870.865, 584.457
51.9168, 584.77
680.47, 586.896
722.379, 586.91
722.379, 586.91
228.448, 588.049
228.448, 588.049
464.507, 588.345
252.047, 589.412
252.047, 589.412
626.061, 589.627
290.355, 589.84
249.405, 590.416
856.844, 591.945
99.9681, 592.038
99.9681, 592.038
332.355, 592.753
531.518, 593.425
623.337, 594.692
696.294, 595.28
217.115, 596.51
217.115, 596.51
393.985, 596.898
68.5045, 597.445
132.533, 597.948
206.62, 597.909
206.62, 597.909
163.584, 599.167
173.899, 600.056
329.225, 600.3
131.25, 600.413
131.25, 600.413
771.441, 600.293
771.441, 600.293
404.176, 600.903
507.31, 602.452
507.31, 602.452
829.386, 603.729
209.243, 604.145
285.854, 604.125
68.6068, 605.241
698.51, 605.239
698.51, 605.239
417.743, 605.701
851.497, 605.33
177.52, 606.548
128.416, 607.628
668.901, 607.397
231.999, 607.954
329.437, 608.289
265.111, 609.212
644.082, 608.836
281.619, 609.998
281.619, 609.998
275.45, 610.549
275.45, 610.549
391.814, 610.504
464.54, 610.283
464.54, 610.283
174.344, 611.429
54.9762, 611.818
250.466, 612.413
227.89, 612.908
429.735, 612.716
429.735, 612.716
97.6041, 613.45
341.481, 613.585
285.506, 616.197
365.398, 616.409
759.892, 616.421
27.0399, 616.944
37.6629, 617.282
401.674, 618.124
503.595, 618.04
53.1058, 618.636
648.512, 618.663
32.425, 619.27
144.884, 619.308
634.358, 619.32
160.188, 620.538
249.817, 621.255
249.817, 621.255
569.115, 621.273
569.115, 621.273
569.115, 621.273
305.596, 622.366
363.548, 622.354
499.969, 624.097
448.162, 625.962
448.162, 625.962
821.772, 626.022
302.757, 626.992
302.757, 626.992
537.129, 626.892
776.004, 627.857
869.466, 628.671
117.44, 629.382
683.376, 629.669
710.72, 630.047
765.174, 630.311
273.624, 630.588
410, 631.032
806.649, 630.783
102.856, 631.705
102.856, 631.705
90.5165, 632.118
95.1053, 632.419
830.581, 633.649
830.581, 633.649
158.977, 635.082
218.197, 635.654
363.037, 635.618
755.12, 636.551
848.879, 636.401
848.879, 636.401
772.699, 637.221
602.516, 637.524
795.646, 637.502
867.007, 638.287
391.934, 639.412
711.779, 639.522
719.371, 640.152
729.363, 640.491
662.708, 640.98
706.369, 640.87
680.473, 642.087
160.975, 642.611
228.762, 643.072
306.602, 643.05
696.532, 642.939
138.973, 644.607
304.088, 645.948
774.119, 646.073
78.3962, 646.345
866.067, 646.422
443.546, 646.751
443.546, 646.751
823.741, 647.479
857.294, 648.132
393.072, 648.397
468.451, 648.564
527.951, 648.694
575.844, 649.291
787.525, 648.978
787.525, 648.978
522.214, 649.496
643.449, 650.064
643.449, 650.064
265.073, 651.106
426.604, 651.039
449.378, 650.813
780.834, 651.045
149.456, 651.593
413.718, 653.056
444.931, 652.767
532.365, 652.906
779.424, 653.519
834.954, 653.617
93.8452, 653.946
93.8452, 653.946
517.954, 653.907
604.267, 653.847
452.133, 654.595
771.98, 654.556
107.474, 655.019
290.617, 655.026
538.979, 655.361
538.979, 655.361
545.063, 655.599
761.623, 655.367
101.343, 656.1
101.343, 656.1
149.265, 656.414
149.265, 656.414
498.578, 657.177
291.612, 657.677
534.849, 657.292
486.174, 658.032
506.921, 658.232
42.1964, 659.045
172.353, 659.039
269.603, 658.778
418.18, 658.915
213.147, 659.448
565.721, 659.569
210.606, 660.141
277.698, 659.815
421.021, 660.237
595.71, 660.079
609.565, 659.943
706.009, 660.232
366.823, 660.115
832.149, 660.425
462.532, 660.955
744.751, 660.89
215.487, 661.545
215.487, 661.545
475.951, 661.487
354.284, 662.344
508.996, 662.265
508.996, 662.265
362.48, 662.976
499.051, 663.215
578.487, 662.933
812.009, 662.943
373.999, 663.447
336.661, 664.197
650.099, 664.006
650.099, 664.006
343.289, 665.049
515.924, 665.189
722.138, 665.196
212.947, 665.276
252.283, 665.895
744.052, 665.974
249.787, 667.036
377.53, 666.909
638.206, 666.962
691.384, 666.829
719.175, 667.045
726.608, 667.164
571.418, 667.524
688.494, 667.316
393.73, 668.248
716.366, 668.094
731.372, 668.002
252.397, 668.61
380.097, 668.541
455.854, 668.447
696.827, 668.463
552.134, 669.006
214.367, 669.487
670.98, 669.845
670.98, 669.845
166.37, 670.642
410.016, 670.57
576.93, 670.432
142.093, 670.998
451.043, 671.223
451.043, 671.223
456.67, 671.144
175.61, 671.335
402.212, 671.381
47.5524, 671.822
571.529, 671.934
797.828, 671.91
315.599, 672.379
321.468, 673.151
117.211, 673.428
328.46, 673.503
733.374, 673.438
54.1982, 674.719
54.1982, 674.719
499.431, 674.427
768.436, 674.45
791.682, 674.688
791.682, 674.688
455.047, 675.105
637.882, 674.961
637.882, 674.961
514.891, 675.901
413.578, 676.56
413.578, 676.56
474.667, 676.466
669.685, 676.726
669.685, 676.726
777.492, 28.4371
292.936, 33.646
728.51, 33.5629
478.239, 37.1809
429.149, 40.8812
458.961, 42.3872
49.2596, 44.5699
598.984, 45.567
407.902, 50.9821
66.0266, 51.0379
958.954, 51.0196
958.954, 51.0196
936.428, 56.1316
840.003, 56.8054
361.977, 57.4925
407.655, 57.5477
259.365, 61.9432
408.942, 61.9648
160.486, 62.7048
838.61, 63.5908
109.482, 69.0571
819.487, 68.9163
484.855, 69.6726
589.346, 71.5792
445.942, 72.735
41.426, 75.5517
341.583, 76.1009
104.02, 80.316
270.552, 81.8119
270.552, 81.8119
754.544, 82.6303
754.544, 82.6303
882.871, 87.1128
882.871, 87.1128
82.5933, 88.382
501.005, 89.4348
501.005, 89.4348
501.005, 89.4348
828.559, 90.1118
579.546, 94.4627
235.648, 95.8426
213.615, 97.2038
312.886, 97.0292
553.391, 97.0168
553.391, 97.0168
159.637, 99.4166
371.964, 105.092
237.655, 107.308
167.25, 111.155
969.616, 111.422
97.281, 114.036
97.281, 114.036
192.943, 118.302
192.943, 118.302
126.891, 120.976
817.004, 122.432
424.304, 127.692
424.304, 127.692
444.039, 127.683
366.555, 128.025
196.191, 128.4
196.191, 128.4
562.591, 129.201
562.591, 129.201
481.084, 134.104
481.084, 134.104
259.12, 136.656
259.12, 136.656
844.283, 139.321
844.283, 139.321
844.283, 139.321
111.405, 139.725
201.085, 143.557
201.085, 143.557
451.772, 146.672
590.898, 146.335
140.605, 148.25
140.605, 148.25
228.958, 150.121
228.958, 150.121
468.184, 150.32
85.1482, 151.011
177.341, 151.84
310.083, 156.169
848.608, 155.86
848.608, 155.86
540.113, 156.278
862.044, 162.757
878.567, 165.381
51.9805, 166.692
326.339, 166.9
292.109, 168.994
37.5994, 170.069
859.585, 169.78
965.643, 171.554
677.549, 173.154
677.549, 173.154
69.9295, 174.171
518.9, 174.107
585.522, 175.014
507.292, 176.894
507.292, 176.894
791.936, 182.015
791.936, 182.015
802.46, 183.586
146.484, 184.343
531.383, 184.903
327.38, 189.114
487.034, 193.024
80.8059, 194.067
333.311, 196.325
333.311, 196.325
670.35, 200.883
650.934, 203.74
404.113, 207.216
678.888, 207.608
796.946, 208.87
867.982, 209.177
867.982, 209.177
454.38, 210.879
577.156, 213.1
173.111, 215.393
365.732, 215.719
142.945, 216.148
676.783, 216.188
553.327, 217.829
43.9601, 218.507
178.688, 221.851
565.137, 227.419
23.3934, 229.845
851.118, 231.883
131.883, 232.663
52.0018, 232.84
52.0018, 232.84
912.048, 235.16
912.048, 235.16
123.945, 235.287
123.945, 235.287
469.598, 236.422
519.719, 237.158
519.719, 237.158
220.772, 240.639
542.447, 241.215
637.252, 241.661
937.892, 244.679
937.892, 244.679
619.264, 244.937
56.4767, 247.19
130.052, 251.486
476.568, 252.928
476.568, 252.928
476.568, 252.928
732.076, 253.641
532.576, 256.985
532.576, 256.985
81.4195, 260.364
92.9328, 260.328
533.571, 261.246
533.571, 261.246
659.085, 262.709
831.798, 266.87
72.6552, 268.212
319.541, 269.579
319.541, 269.579
631.911, 271.723
462.6, 272.965
624.019, 273.079
624.019, 273.079
321.071, 274.848
649.307, 275.544
362.112, 286.716
115.013, 287.162
545.403, 288.455
505.841, 288.984
153.008, 289.327
203.161, 291.86
898.416, 295.631
648.157, 297.453
426.893, 300.716
605.43, 300.64
617.068, 310.453
728.605, 311.28
728.605, 311.28
139.614, 313.154
167.498, 312.807
573.704, 315.629
70.8511, 316.902
312.474, 316.836
335.02, 317.857
335.02, 317.857
358.958, 318.625
379.951, 319.522
435.084, 319.923
575.921, 320.652
36.4839, 323.897
662.085, 326.96
671.055, 329.714
671.055, 329.714
97.5655, 343.843
97.5655, 343.843
783.186, 344.023
471.148, 344.349
235.266, 347.29
91.5721, 351.059
178.438, 352.4
441.478, 354.973
830.96, 360.984
161.075, 370.158
291.951, 370.369
598.149, 372.276
499.164, 382.812
499.164, 382.812
310.917, 384.018
310.917, 384.018
186.189, 384.271
551.959, 392.25
629.187, 402.316
405.911, 403.933
842.138, 404.554
842.138, 404.554
369.904, 406.123
204.479, 406.809
204.479, 406.809
283.395, 406.931
443.154, 408.616
552.157, 409.08
552.157, 409.08
95.0304, 416.905
221.735, 420.339
479.905, 424.448
633.466, 425.861
188.856, 427.287
402.333, 435.22
562.501, 441.592
197.687, 443.196
420.116, 444.134
755.859, 444.543
755.859, 444.543
689.726, 445.382
178.336, 448.889
741.142, 449.644
664.924, 450.537
664.924, 450.537
955.915, 454.192
408.203, 454.5
408.203, 454.5
507.771, 457.52
729.466, 458.188
777.027, 458.454
478.207, 466.371
478.207, 466.371
972.872, 466.313
741.446, 470.016
512.333, 470.731
654.13, 471.696
487.597, 472.984
487.597, 472.984
81.5805, 476.06
341.884, 476.081
377.368, 476.411
377.368, 476.411
380.576, 479.839
779.293, 486.602
622.732, 487.073
706.866, 487.038
59.8058, 491.46
59.8058, 491.46
59.8058, 491.46
244.408, 492.164
244.408, 492.164
420.09, 492.646
435.692, 492.893
56.3385, 494.347
971.666, 494.714
27.1175, 495.16
376.61, 496.576
670.905, 497.936
805.707, 498.594
815.716, 499.492
29.3578, 505.023
786.773, 505.076
227.08, 507.646
882.395, 508.411
349.412, 509.057
961.963, 514.32
961.963, 514.32
691.316, 518.129
691.316, 518.129
838.146, 528.406
491.8, 533.366
399.376, 533.551
403.1, 533.838
156.587, 539.477
123.697, 544.488
146.886, 544.792
835.9, 545.946
835.9, 545.946
355.483, 552.438
754.944, 555.53
841.468, 557.388
82.0757, 562.565
82.0757, 562.565
116.278, 563.203
746.349, 563.673
784.83, 563.297
748.795, 567.088
742.047, 568.533
102.287, 570.245
128.423, 570.589
128.423, 570.589
128.423, 570.589
424.214, 573.363
310.021, 574.387
281.419, 577.841
281.419, 577.841
365.809, 577.811
591.752, 578.351
723.674, 579.889
392.112, 582.647
254.892, 586.692
56.32, 588.783
68.1676, 590.296
68.1676, 590.296
74.0091, 590.903
118.828, 591.239
79.3663, 591.831
145.579, 593.861
570.27, 598.432
627.205, 601.457
627.205, 601.457
192.867, 605.184
192.867, 605.184
36.1587, 609.048
429.897, 610.508
53.6549, 614.78
141.94, 615.098
443.171, 617.122
506.563, 618.012
195.395, 618.439
195.395, 618.439
195.395, 618.439
811.165, 619.677
811.165, 619.677
313.704, 621.44
530.546, 622.31
360.472, 624.204
866.706, 625.815
285.023, 629.475
407.132, 629.492
834.697, 631.569
213.566, 632.7
270.003, 632.565
663.364, 633.958
688.936, 634.655
799.281, 635.134
343.087, 635.702
453.581, 636.165
530.178, 635.99
639.145, 636.208
658.657, 637.021
787.502, 637.128
605.929, 637.52
332.411, 638.608
741.267, 638.417
783.586, 638.531
783.586, 638.531
673.377, 638.929
673.377, 638.929
767.677, 639.437
519.227, 639.811
