391.956, 220.434
750.387, 220.474
785.274, 220.42
785.274, 220.42
658.119, 221.08
468.84, 221.342
530.514, 223.11
751.389, 223.723
751.389, 223.723
458.839, 224.577
630.024, 224.774
784.363, 225.569
627.343, 226.288
671.146, 226.584
279.928, 226.959
361.499, 226.763
236.47, 227.977
364.117, 228.137
689.639, 228.046
658.829, 228.493
287.112, 228.794
397.988, 229.167
397.988, 229.167
625.391, 228.954
495.938, 230.509
495.938, 230.509
277.006, 230.952
277.006, 230.952
256.45, 231.729
256.45, 231.729
322.891, 231.378
202.359, 232.009
501.272, 231.744
223.852, 232.623
486.993, 232.699
279.08, 233.194
558.451, 233.014
820.694, 232.916
76.9866, 233.722
403.427, 233.465
635.447, 234.283
807.163, 234.662
263.008, 235.196
688.563, 234.914
450.321, 235.834
280.501, 235.977
290.239, 235.987
491.016, 236.214
523.553, 236.343
691.318, 236.135
217.118, 237.076
548.785, 236.924
548.785, 236.924
418.336, 237.633
418.336, 237.633
307.252, 238.423
668.677, 238.164
715.14, 237.956
715.14, 237.956
66.1185, 238.432
543.659, 238.989
805.451, 238.819
188.132, 239.509
757.927, 239.483
565.637, 239.899
212.229, 240.563
258.656, 240.367
489.197, 242.001
338.733, 242.653
767.176, 242.611
326.486, 243.587
326.486, 243.587
687.869, 243.898
687.869, 243.898
581.027, 244.402
768.828, 244.636
780.271, 244.455
522.357, 245.17
265.435, 245.602
265.435, 245.602
714.323, 245.596
436.692, 245.938
823.878, 245.908
823.878, 245.908
823.878, 245.908
654.651, 246.575
698.003, 246.594
351.732, 247.232
708.061, 247.166
422.435, 247.347
701.411, 247.932
777.515, 247.896
785.559, 247.849
785.559, 247.849
802.268, 248.118
428.119, 249.487
810.854, 249.307
262.75, 249.764
262.75, 249.764
463.91, 250.332
199.806, 251.159
199.806, 251.159
299.084, 250.924
689.955, 251.204
772.604, 251.462
530.435, 251.773
511.159, 252.529
188.727, 253.659
369.966, 253.975
373.485, 253.833
418.457, 253.96
431.423, 254.132
568.195, 254.042
570.717, 253.971
822.38, 253.992
269.279, 254.549
631.141, 254.424
428.241, 255.061
509.29, 254.983
399.151, 255.543
319.382, 256.474
734.623, 256.391
783.232, 256.577
448.948, 256.939
470.803, 257.277
650.446, 257.23
362.054, 257.316
247.709, 257.952
426.618, 257.84
106.397, 258.252
788.773, 258.402
388.931, 258.905
525.581, 259.219
780.563, 258.792
403.181, 259.661
495.118, 259.29
733.884, 259.439
783.617, 260.206
693.967, 260.281
823.956, 260.41
252.79, 261.021
516.865, 260.779
55.2673, 261.695
55.2673, 261.695
787.839, 261.422
285.363, 262.046
509.051, 262.076
509.051, 262.076
401.349, 262.531
505.86, 262.576
627.379, 262.567
739.292, 262.646
616.898, 263.731
800.408, 263.786
804.392, 263.778
278.779, 264.343
569.983, 264.632
633.083, 264.544
793.807, 264.561
807.391, 264.686
807.391, 264.686
489.968, 264.946
812.921, 264.828
445.104, 265.31
802.484, 266.044
802.484, 266.044
441.365, 267.149
477.845, 267.095
520.161, 267.061
285.829, 267.357
285.829, 267.357
207.704, 268.579
245.647, 268.58
294.625, 268.523
721.875, 268.568
758.942, 269.188
29.1961, 269.516
255.165, 270.064
31.8978, 270.584
150.587, 270.5
150.587, 270.5
55.2793, 270.826
204.281, 271.227
204.281, 271.227
404.168, 270.971
400.9, 271.598
34.5927, 272.579
34.5927, 272.579
269.655, 272.829
295.84, 273.187
311.705, 273.05
738.307, 273.545
203.651, 274.205
250.896, 274.02
700.536, 274.287
803.481, 275.094
139.015, 275.437
156.062, 276.142
56.208, 276.345
183.45, 276.808
183.45, 276.808
248.15, 277.056
419.652, 277.097
419.652, 277.097
461.813, 276.941
537.259, 276.852
785.463, 277.699
36.0803, 278.075
36.0803, 278.075
399.378, 278.045
682.092, 278.288
175.023, 279.103
811.929, 278.924
180.539, 279.351
488.491, 280.684
337.942, 281.186
123.367, 282.305
235.178, 282.277
168.898, 282.973
491.351, 282.719
585.174, 283.212
585.174, 283.212
759.986, 284.15
176.511, 284.65
440.516, 284.72
266.648, 284.901
656.593, 285.187
396.768, 285.376
357.441, 286.161
357.441, 286.161
653.254, 285.991
612.888, 286.218
604.277, 287.189
507.846, 287.41
30.1881, 288.327
642.672, 288.83
37.9076, 289.567
37.9076, 289.567
199.026, 289.583
748.663, 289.424
779.85, 289.896
43.7559, 290.394
316.054, 290.359
355.588, 290.359
355.588, 290.359
743.683, 290.593
732.49, 290.541
732.49, 290.541
732.49, 290.541
363.947, 291.436
366.518, 291.546
573.441, 291.229
369.427, 291.857
170.452, 292.492
299.393, 292.607
500.412, 292.318
207.398, 293.013
207.398, 293.013
207.398, 293.013
733.51, 293.077
174.295, 293.235
302.418, 293.803
218.113, 294.389
498.92, 294.726
617.582, 294.392
799.855, 294.343
157.838, 294.841
356.044, 294.928
223.604, 295.806
534.182, 295.773
93.3455, 296.508
93.3455, 296.508
122.063, 296.498
29.6308, 297.042
29.6308, 297.042
32.9473, 297.67
680.674, 297.547
819.452, 297.636
358.167, 298.61
44.0788, 298.944
303.554, 299.012
315.727, 299.047
137.17, 299.727
459.638, 300.627
504.039, 300.492
504.039, 300.492
654.653, 300.554
736.229, 300.436
303.586, 300.889
98.4051, 301.467
201.609, 301.427
191.824, 302.587
366.315, 302.741
157.888, 303.485
361.521, 303.525
386.063, 303.716
392.336, 303.438
351.899, 303.832
815.961, 304.189
644.112, 304.608
395.188, 305.355
767.135, 305.052
160.57, 305.255
304.487, 305.455
449.574, 305.461
138.59, 306.52
138.59, 306.52
648.633, 306.923
764.834, 306.859
764.834, 306.859
814.663, 307.046
467.491, 307.929
160.098, 308.434
314.019, 308.411
508.859, 308.674
139.864, 309.084
396.182, 310.377
35.5635, 310.916
820.193, 310.765
541.734, 311.72
360.466, 312.815
360.466, 312.815
606.631, 312.854
736.148, 313.703
397.095, 314.133
612.966, 313.776
45.6051, 315.54
45.6051, 315.54
35.8422, 316.055
91.1056, 316.494
358.598, 316.38
603.616, 316.415
822.349, 316.389
328.337, 316.823
32.5448, 317.5
597.948, 318.005
23.0723, 320.496
100.1, 320.7
550.276, 320.636
814.595, 320.612
814.595, 320.612
213.6, 321.543
213.6, 321.543
360.505, 322.277
642.649, 322.133
326.986, 323.441
773.598, 323.379
75.9024, 324.23
188.614, 324.482
120.695, 324.853
165.632, 325.088
415.352, 324.844
501.388, 325.572
687.1, 326.209
746.607, 325.931
179.676, 328.224
537.794, 327.986
274.018, 328.471
500.128, 328.57
750.513, 328.602
41.9236, 328.799
531.943, 329.491
285.124, 330.446
455.034, 330.733
462.15, 330.27
720.328, 330.44
347.898, 331.223
347.898, 331.223
342.682, 331.482
514.057, 331.713
651.349, 332.133
311.253, 332.441
509.423, 332.597
35.9727, 333.771
172.637, 333.862
172.637, 333.862
349.338, 334.019
349.338, 334.019
523.952, 333.751
47.3007, 335.718
71.3748, 335.425
418.288, 335.299
24.3586, 336.127
38.9742, 336.102
193.426, 335.817
62.0998, 337.077
62.0998, 337.077
142.483, 337.095
142.483, 337.095
350.394, 337.008
421.105, 337.019
353.445, 337.308
711.192, 337.598
207.985, 337.918
528.914, 337.734
528.914, 337.734
30.4785, 338.589
494.591, 338.299
640.665, 338.687
202.631, 339.271
166.916, 340.219
504.872, 339.924
224.907, 340.478
234.081, 341.193
513.964, 340.787
725.054, 340.865
46.7926, 341.619
46.7926, 341.619
750.624, 341.531
770.07, 341.526
188.936, 343.064
333.879, 343.145
309.611, 343.565
195.051, 343.934
605.503, 343.956
664.831, 343.753
824.565, 343.945
26.3379, 344.553
39.9356, 344.708
39.9356, 344.708
184.182, 344.411
205.269, 344.643
795.854, 344.584
73.2268, 345.316
192.09, 344.816
180.306, 345.459
684.026, 345.383
187.586, 346.022
403.416, 346.281
183.714, 347.001
549.964, 346.894
25.7941, 347.354
171.927, 347.504
258.63, 347.424
810.067, 347.444
708.519, 347.808
71.5666, 348.359
513.494, 348.365
74.4342, 349.469
215.865, 350.613
299.292, 350.466
752.721, 350.462
601.428, 351.112
746.882, 351.415
653.168, 352.149
483.476, 353.187
672.453, 353.461
75.5823, 354.095
318.161, 354.249
416.253, 353.807
132.521, 354.556
119.321, 355.106
119.321, 355.106
524.519, 354.95
535.888, 355.408
301.048, 356.065
590.565, 356.076
168.964, 356.725
320.876, 356.638
645.54, 358.446
195.304, 360.075
351.978, 359.825
594.526, 360.599
74.4655, 361.573
301.758, 361.292
823.541, 361.623
565.017, 362.526
616.32, 362.545
140.849, 362.813
340.316, 363.425
340.316, 363.425
589.838, 363.35
753.206, 363.437
291.678, 363.842
418.673, 363.962
510.201, 364.03
133.855, 364.546
193.337, 364.72
594.79, 364.672
815.334, 364.542
435.17, 364.955
78.0038, 365.259
813.083, 365.495
687.095, 365.93
774.165, 366.104
127.563, 367.19
323.068, 367.183
619.898, 367.159
76.0615, 367.626
245.867, 368.941
275.632, 369.241
725.468, 369.449
294.777, 370.071
179.751, 370.627
237.831, 371.245
77.7112, 371.728
168.972, 372.061
802.562, 372.568
802.562, 372.568
215.532, 372.771
592.206, 373.172
826.037, 373.462
826.037, 373.462
86.9709, 374.093
335.858, 374.177
625.598, 374.357
625.598, 374.357
254.661, 375.205
762.93, 374.892
280.068, 375.525
606.059, 375.415
144.694, 376.852
241.727, 377.031
365.627, 377.119
653.427, 377.167
315.819, 377.399
331.414, 377.397
71.8915, 378.153
150.388, 378.155
225.937, 378.071
801.844, 378.013
208.042, 378.509
640.439, 378.383
804.515, 378.607
239.541, 379.097
646.764, 379.142
44.9929, 379.949
392.434, 380.375
230.077, 381.666
223.717, 382.23
242.794, 382.043
728.106, 382.097
802.673, 381.773
173.874, 382.478
237.813, 383.09
477.997, 382.967
215.845, 383.312
141.836, 383.752
545.645, 383.831
84.3999, 384.277
147.066, 384.553
483.518, 385.402
770.009, 385.481
278.752, 385.382
297.967, 386.038
549.064, 385.989
199.446, 386.623
199.446, 386.623
354.629, 386.346
387.85, 386.334
387.85, 386.334
662.63, 386.578
750.288, 386.724
48.1889, 387.144
208.675, 386.579
274.83, 387.151
462.193, 387.131
689.869, 386.806
76.9482, 387.545
115.405, 387.481
252.41, 387.62
458.689, 387.981
669.889, 388.025
241.704, 388.374
146.895, 388.893
379.905, 389.042
569.477, 389.097
766.54, 388.963
490.836, 389.393
65.5895, 389.727
610.533, 390.143
776.844, 390.523
820.714, 390.771
247.6, 390.792
478.332, 390.827
67.8467, 392.005
187.773, 392.061
342.314, 391.862
432.503, 392.066
612.931, 391.955
612.931, 391.955
130.917, 392.356
724.623, 392.41
736.23, 392.603
823.356, 392.413
746.41, 393.017
44.9926, 393.333
179.522, 393.329
38.2156, 394.451
646.868, 394.521
35.082, 395.001
800.486, 394.987
169.778, 395.369
187.541, 395.574
782.145, 395.244
329.871, 395.931
383.2, 396.391
568.384, 396.568
95.7663, 396.863
249.043, 397.056
579.439, 397.127
27.0796, 397.481
117.819, 398.028
117.819, 398.028
145.817, 397.777
544.083, 397.922
712.223, 397.736
704.015, 398.454
547.486, 399.205
639.808, 398.786
95.9527, 399.715
219.359, 399.838
477.892, 400.248
143.355, 400.464
599.337, 400.431
106.621, 400.887
580.558, 400.841
316.749, 401.605
689.542, 401.275
507.616, 402.231
767.747, 402.08
694.217, 402.699
455.293, 402.932
515.554, 402.832
87.0518, 403.459
451.655, 403.71
242.185, 404.102
390.536, 404.094
254.971, 405.592
421.109, 405.478
381.442, 406.032
59.6808, 406.219
332.497, 406.277
518.802, 406.259
746.702, 406.289
401.721, 407.012
718.111, 407.227
270.076, 407.412
428.464, 407.394
605.658, 407.573
87.8939, 408.052
209.131, 408.047
52.1196, 408.925
228.549, 408.763
228.549, 408.763
91.5037, 409.659
91.5037, 409.659
48.7325, 409.868
166.449, 409.868
236.647, 410.172
670.009, 409.942
609.098, 410.49
523.628, 410.886
583.307, 411.202
72.5722, 411.422
100.083, 411.578
92.5184, 412.126
138.323, 411.966
472.403, 412.036
577.672, 412.145
577.672, 412.145
668.007, 412.312
586.466, 412.955
118.889, 414.09
264.964, 413.744
42.9643, 414.495
308.029, 415.035
255.267, 415.911
101.582, 416.645
101.582, 416.645
322.64, 416.404
699.837, 416.335
90.0899, 417.063
577.585, 417.923
23.5509, 418.556
343.54, 418.294
343.54, 418.294
191.249, 419.088
394.825, 419.076
473.907, 419.039
287.43, 419.464
376.981, 419.634
535.529, 419.972
808.503, 419.714
300.887, 420.604
449.835, 421.278
783.064, 421.232
447.353, 421.615
73.4883, 421.885
73.4883, 421.885
228.025, 421.968
525.346, 422.334
559.861, 422.675
115.596, 423.696
371.602, 424.104
584.003, 423.804
338.405, 424.66
681.677, 424.257
30.6021, 425.545
30.6021, 425.545
521.459, 425.644
80.1907, 427.064
133.62, 427.5
133.62, 427.5
577.974, 427.736
68.6657, 428.063
68.6657, 428.063
94.3139, 427.881
437.51, 427.809
536.855, 427.798
761.063, 427.793
511.207, 428.63
540.104, 428.696
810.898, 428.572
810.898, 428.572
129.285, 429.262
757.83, 428.879
77.8078, 430.213
77.8078, 430.213
491.316, 430.388
118.107, 430.948
118.107, 430.948
72.1855, 431.493
202.863, 431.41
494.962, 432.137
43.3771, 432.615
79.5429, 432.772
266.532, 432.781
115.229, 433.647
823.052, 433.386
83.0271, 433.965
247.598, 433.855
485.426, 433.918
70.5599, 434.527
206.675, 434.665
800.156, 434.402
105.361, 434.983
337.117, 435.049
772.883, 435.575
825.813, 435.632
825.813, 435.632
88.0129, 436.213
450.245, 435.892
757.723, 435.825
39.7863, 436.623
39.7863, 436.623
405.318, 436.424
34.7291, 437.926
34.7291, 437.926
715.097, 438.616
76.5843, 438.806
534.205, 438.899
42.2928, 440.004
733.322, 440.039
422.437, 440.536
823.949, 440.245
148.363, 440.828
548.928, 441.132
783.668, 440.786
329.44, 441.544
425.435, 441.526
546.601, 441.621
94.6274, 441.888
94.6274, 441.888
654.372, 442.113
397.071, 442.316
449.252, 442.316
743.534, 442.862
104.82, 443.419
320.708, 443.597
360.666, 443.626
532.196, 443.898
36.4096, 444.621
36.4096, 444.621
145.279, 444.37
505.048, 444.474
379.561, 445.109
439.62, 445.255
765.897, 445.091
765.897, 445.091
313.957, 445.508
372.72, 446.049
436.942, 445.855
797.807, 446.028
797.807, 446.028
809.016, 446.488
291.795, 447.476
538.944, 447.894
43.9816, 448.346
43.9816, 448.346
73.0829, 448.508
35.5964, 448.841
35.5964, 448.841
46.9523, 449.119
46.9523, 449.119
46.9523, 449.119
368.719, 449.049
526.19, 448.951
41.2543, 449.986
508.282, 449.974
216.388, 450.638
25.0297, 451.054
25.0297, 451.054
418.956, 451.612
424.93, 451.438
542.94, 451.23
747.288, 451.436
763.208, 451.253
124.546, 452.15
596.596, 452
31.4981, 452.658
381.122, 452.501
462.374, 452.388
791.621, 453.006
64.4435, 453.472
64.4435, 453.472
394.828, 453.603
452.98, 453.625
452.98, 453.625
452.98, 453.625
550.371, 453.289
61.5542, 453.833
804.65, 454.01
804.65, 454.01
372.083, 454.608
750.908, 455.118
40.9253, 455.309
229.47, 455.649
768.484, 455.689
147.124, 456.183
590.852, 456.323
747.989, 456.743
68.0675, 457.179
251.374, 456.856
418.032, 456.953
579.088, 457.012
354.041, 457.572
354.041, 457.572
586.746, 457.349
742.752, 457.56
509.826, 458.547
582.117, 458.449
705.74, 458.609
757.286, 458.753
818.401, 458.567
65.0342, 459.287
589.367, 459.261
820.903, 460.08
584.877, 460.22
658.679, 460.645
741.987, 460.457
818.432, 460.401
42.5478, 460.965
169.586, 461.068
532.471, 461.124
580.245, 460.795
85.9583, 461.417
327.146, 461.708
351.192, 461.755
805.182, 461.736
73.858, 461.834
427.497, 461.949
427.497, 461.949
503.616, 461.906
588.58, 462.093
550.643, 462.301
60.3805, 463.056
92.3744, 463.022
92.3744, 463.022
430.649, 463.019
459.368, 463.003
808.981, 462.815
478.884, 463.468
691.086, 463.509
43.5155, 464.2
43.5155, 464.2
156.464, 464.023
793.657, 463.839
39.5956, 464.645
503.81, 464.376
503.81, 464.376
817.605, 464.268
817.605, 464.268
190.312, 464.887
332.591, 465.126
776.609, 464.784
195.44, 465.397
217.562, 465.426
225.919, 465.492
743.108, 465.581
743.108, 465.581
760.466, 465.318
760.466, 465.318
24.6218, 466.023
497.451, 466.113
292.615, 466.41
292.615, 466.41
508.217, 466.702
572.769, 466.541
584.597, 466.656
713.008, 466.373
813.265, 466.433
250.422, 466.977
321.602, 466.808
623.309, 466.81
37.7166, 467.354
55.795, 467.474
278.034, 467.427
686.608, 467.518
48.8197, 467.911
355.608, 467.78
543.644, 468.015
694.064, 467.918
694.064, 467.918
801.369, 468.044
815.585, 467.715
316.75, 468.079
316.75, 468.079
530.87, 468.529
105.205, 468.981
201.351, 468.801
282.634, 469.046
306.102, 469.209
306.102, 469.209
340.882, 468.872
538.268, 469.219
59.3264, 469.399
621.233, 469.713
705.078, 469.619
708.585, 469.595
708.585, 469.595
361.688, 470.012
534.315, 469.899
541.051, 470.295
732.066, 470.201
732.066, 470.201
128.029, 470.616
573.515, 470.835
794.59, 470.643
67.4434, 471.041
432.211, 471.053
62.9674, 471.551
740.2, 472.251
740.2, 472.251
58.6595, 472.353
82.3358, 472.593
607.573, 472.701
703.226, 472.628
703.226, 472.628
52.3837, 473.213
507.367, 472.945
734.097, 472.635
24.2638, 474.045
325.741, 474.011
462.913, 474.063
306.645, 474.964
420.831, 475.252
26.9915, 475.79
320.862, 475.939
430.644, 476.1
430.644, 476.1
815.706, 475.817
328.41, 476.309
427.838, 476.8
659.444, 476.693
80.2121, 477.137
235.671, 476.707
689.924, 476.954
664.028, 477.707
25.1955, 478.173
389.549, 477.956
389.549, 477.956
501.807, 477.839
40.6839, 479.121
792.511, 479.185
205.45, 479.711
37.2496, 479.787
52.5294, 479.828
56.8421, 480.171
60.9176, 480.103
101.923, 480.659
322.065, 480.497
595.31, 480.686
699.855, 480.8
738.514, 480.861
70.7335, 481.723
330.299, 481.562
330.299, 481.562
338.643, 481.609
661.524, 481.614
29.9879, 481.991
29.9879, 481.991
186.826, 481.883
611.992, 481.881
657.216, 482.096
722.697, 481.82
491.864, 482.763
741.034, 482.402
61.485, 482.855
230.576, 483.051
357.888, 482.851
367.57, 483.077
818.151, 482.9
72.9271, 483.445
324.893, 483.28
324.893, 483.28
335.953, 483.673
782.378, 484.059
466.613, 484.592
466.613, 484.592
184.043, 484.874
506.755, 484.997
711.671, 485.424
788.768, 485.707
736.929, 486.046
428.932, 486.783
669.901, 487.048
606.987, 487.644
40.0622, 488.67
332.804, 488.355
760.352, 488.53
348.561, 489.056
655.744, 488.843
676.077, 489.025
214.429, 489.428
632.307, 489.8
802.266, 489.455
48.1231, 489.861
434.272, 489.937
740.15, 490.053
95.9204, 490.833
264.61, 491.161
92.2337, 491.436
437.964, 491.566
450.547, 491.613
495.09, 491.424
228.48, 492.043
203.499, 492.707
241.248, 493.077
470.286, 493.102
470.286, 493.102
725.44, 492.939
216.548, 493.544
221.713, 494.091
526.163, 494.311
322.341, 495.139
432.514, 495.138
58.3684, 495.386
101.69, 495.743
218.67, 495.69
468.215, 495.452
38.5898, 496.466
462.086, 496.994
462.086, 496.994
810.035, 497.258
773.077, 497.876
773.077, 497.876
773.077, 497.876
204.299, 499.094
219.185, 498.95
219.185, 498.95
638.625, 498.967
649.37, 498.825
649.37, 498.825
649.37, 498.825
97.9675, 499.265
201.818, 499.604
240.468, 499.449
318.832, 499.63
775.399, 500.278
197.039, 500.633
628.78, 500.537
461.576, 501.148
461.576, 501.148
793.567, 500.8
758.664, 501.427
453.827, 501.924
453.827, 501.924
188.364, 502.684
693.383, 502.502
342.036, 503.128
216.868, 503.942
317.912, 503.583
659.7, 504.02
733.565, 503.831
733.565, 503.831
158.835, 504.603
454.981, 504.58
168.516, 505.02
320.5, 504.873
610.85, 504.916
817.03, 504.971
65.8824, 505.334
153.068, 505.583
751.019, 505.399
59.9924, 506.115
575.36, 506.196
767.427, 506.465
799.93, 506.368
54.0879, 506.795
586.793, 507.115
626.462, 507.027
389.312, 507.474
613.085, 508.026
142.361, 508.401
396.869, 508.517
550.867, 508.339
769.693, 508.204
300.937, 508.754
444.784, 509.248
643.591, 508.982
684.853, 508.793
326.289, 509.504
154.622, 510.542
233.635, 511.02
721.118, 511.243
151.647, 511.485
204.828, 511.5
256.234, 511.57
683.449, 511.694
767.688, 511.92
210.942, 512.739
673.704, 512.402
676.639, 512.438
251.105, 512.902
426.45, 512.895
707.613, 512.928
763.52, 513.158
207.37, 513.675
336.621, 513.823
560.467, 514.112
658.662, 513.847
658.662, 513.847
116.633, 514.637
241.973, 514.712
409.484, 515.161
475.01, 514.972
123.839, 515.531
253.585, 515.55
693.871, 516.201
649.443, 517.227
436.932, 517.525
691.089, 517.598
758.634, 517.578
776.856, 517.486
491.477, 518.124
242.061, 518.573
359.383, 518.731
107.847, 519.1
221.885, 518.83
558.126, 519.007
603.613, 518.861
676.099, 519.054
718.31, 518.92
773.273, 519.162
773.273, 519.162
280.359, 520.049
369.985, 520.043
427.808, 519.906
102.007, 520.586
228.985, 520.272
228.985, 520.272
776.123, 520.897
776.123, 520.897
776.123, 520.897
582.882, 521.842
611.866, 521.7
362.567, 522.149
614.914, 521.981
83.1327, 522.469
440.055, 522.329
625, 522.305
304.633, 523.479
445.562, 523.584
445.562, 523.584
804.081, 523.482
385.428, 524.836
111.601, 525.69
702.593, 525.552
750.734, 525.423
95.5822, 526.081
255.535, 526.062
255.535, 526.062
570.29, 526.13
468.551, 526.387
74.1944, 527.182
444.934, 526.845
444.934, 526.845
653.779, 527.744
505.058, 528.131
188.84, 528.479
559.094, 528.376
559.094, 528.376
