594.79, 364.672
815.334, 364.542
484.332, 364.832
152.117, 365.886
598.123, 365.983
353.093, 366.5
275.632, 369.241
725.468, 369.449
294.777, 370.071
496.986, 371.022
77.7112, 371.728
224.71, 372.535
712.111, 372.384
802.562, 372.568
327.525, 373.37
826.037, 373.462
86.9709, 374.093
335.858, 374.177
606.059, 375.415
519.062, 376.384
144.694, 376.852
365.627, 377.119
653.427, 377.167
524.761, 377.379
150.388, 378.155
208.042, 378.509
804.515, 378.607
163.832, 379.009
239.541, 379.097
44.9929, 379.949
230.077, 381.666
173.874, 382.478
237.813, 383.09
477.997, 382.967
141.836, 383.752
84.3999, 384.277
147.066, 384.553
483.518, 385.402
610.722, 385.653
278.752, 385.382
297.967, 386.038
549.064, 385.989
199.446, 386.623
387.85, 386.334
750.288, 386.724
274.83, 387.151
689.869, 386.806
76.9482, 387.545
379.905, 389.042
766.54, 388.963
504.847, 390.668
820.714, 390.771
342.314, 391.862
432.503, 392.066
271.824, 392.598
736.23, 392.603
823.356, 392.413
356.234, 393.852
329.871, 395.931
396.014, 396.399
249.043, 397.056
579.439, 397.127
27.0796, 397.481
145.817, 397.777
544.083, 397.922
704.015, 398.454
95.9527, 399.715
193.455, 400.56
580.558, 400.841
316.749, 401.605
261.877, 402.427
455.293, 402.932
87.0518, 403.459
215.195, 403.697
242.185, 404.102
390.536, 404.094
254.971, 405.592
751.934, 405.432
381.442, 406.032
746.702, 406.289
270.076, 407.412
605.658, 407.573
498.338, 408.019
568.07, 408.403
228.549, 408.763
91.5037, 409.659
91.5037, 409.659
387.425, 409.291
123.282, 410.036
166.449, 409.868
178.769, 410.066
583.307, 411.202
72.5722, 411.422
100.083, 411.578
92.5184, 412.126
107.549, 412.026
577.672, 412.145
577.672, 412.145
586.466, 412.955
511.843, 413.488
797.943, 414.397
322.64, 416.404
146.009, 417.826
535.529, 419.972
808.503, 419.714
73.4883, 421.885
441.455, 422.784
239.504, 423.625
584.003, 423.804
30.6021, 425.545
30.6021, 425.545
432.078, 425.455
521.459, 425.644
133.62, 427.5
68.6657, 428.063
536.855, 427.798
761.063, 427.793
511.207, 428.63
810.898, 428.572
77.8078, 430.213
72.1855, 431.493
202.863, 431.41
494.962, 432.137
266.532, 432.781
247.598, 433.855
485.426, 433.918
206.675, 434.665
105.361, 434.983
337.117, 435.049
825.813, 435.632
450.245, 435.892
757.723, 435.825
76.5843, 438.806
42.2928, 440.004
422.437, 440.536
148.363, 440.828
260.475, 440.956
783.668, 440.786
654.372, 442.113
743.534, 442.862
36.4096, 444.621
436.942, 445.855
112.496, 446.981
291.795, 447.476
407.245, 447.416
479.368, 448.4
35.5964, 448.841
35.5964, 448.841
46.9523, 449.119
46.9523, 449.119
368.719, 449.049
41.2543, 449.986
322.962, 449.909
216.388, 450.638
424.93, 451.438
747.288, 451.436
381.122, 452.501
452.98, 453.625
372.083, 454.608
768.484, 455.689
590.852, 456.323
354.041, 457.572
354.041, 457.572
586.746, 457.349
509.826, 458.547
582.117, 458.449
705.74, 458.609
818.401, 458.567
135.949, 460.037
349.139, 459.988
818.432, 460.401
580.245, 460.795
92.3744, 463.022
808.981, 462.815
478.884, 463.468
43.5155, 464.2
156.464, 464.023
503.81, 464.376
332.591, 465.126
695.075, 465.037
776.609, 464.784
195.44, 465.397
760.466, 465.318
24.6218, 466.023
497.451, 466.113
508.217, 466.702
572.769, 466.541
584.597, 466.656
713.008, 466.373
813.265, 466.433
37.7166, 467.354
278.034, 467.427
686.608, 467.518
105.205, 468.981
306.102, 469.209
59.3264, 469.399
705.078, 469.619
534.315, 469.899
732.066, 470.201
732.066, 470.201
128.029, 470.616
573.515, 470.835
432.211, 471.053
740.2, 472.251
58.6595, 472.353
52.3837, 473.213
427.048, 473.079
507.367, 472.945
734.097, 472.635
325.741, 474.011
708.46, 473.777
515.662, 474.441
320.862, 475.939
430.644, 476.1
815.706, 475.817
530.444, 477.463
664.028, 477.707
389.549, 477.956
389.549, 477.956
40.6839, 479.121
205.45, 479.711
56.8421, 480.171
322.065, 480.497
699.855, 480.8
330.299, 481.562
330.299, 481.562
338.643, 481.609
29.9879, 481.991
186.826, 481.883
611.992, 481.881
491.864, 482.763
741.034, 482.402
72.9271, 483.445
324.893, 483.28
335.953, 483.673
782.378, 484.059
466.613, 484.592
134.896, 487.056
606.987, 487.644
332.804, 488.355
760.352, 488.53
348.561, 489.056
655.744, 488.843
676.077, 489.025
176.796, 489.63
632.307, 489.8
317.114, 489.735
434.272, 489.937
604.779, 490.304
540.499, 491.064
92.2337, 491.436
437.964, 491.566
203.499, 492.707
241.248, 493.077
368.557, 493.191
470.286, 493.102
216.548, 493.544
526.163, 494.311
671.215, 494.607
218.67, 495.69
38.5898, 496.466
514.041, 497.08
209.949, 497.473
219.185, 498.95
649.37, 498.825
201.818, 499.604
240.468, 499.449
197.039, 500.633
342.036, 503.128
317.912, 503.583
454.981, 504.58
168.516, 505.02
65.8824, 505.334
54.0879, 506.795
613.085, 508.026
396.869, 508.517
769.693, 508.204
300.937, 508.754
444.784, 509.248
326.289, 509.504
721.118, 511.243
676.639, 512.438
718.054, 512.973
207.37, 513.675
336.621, 513.823
606.05, 514.22
409.484, 515.161
475.01, 514.972
123.839, 515.531
526.04, 517.609
691.089, 517.598
776.856, 517.486
491.477, 518.124
242.061, 518.573
773.273, 519.162
398.432, 520.066
102.007, 520.586
228.985, 520.272
228.985, 520.272
661.967, 520.922
582.882, 521.842
611.866, 521.7
614.914, 521.981
483.197, 523.485
631.549, 523.436
111.601, 525.69
702.593, 525.552
750.734, 525.423
380.815, 525.989
468.551, 526.387
74.1944, 527.182
444.934, 526.845
532.442, 528.263
559.094, 528.376
433.488, 528.872
770.969, 529.801
618.326, 530.671
380.895, 531.163
480.856, 531.596
635.044, 531.701
86.6775, 532.133
432.562, 533.147
626.372, 534.103
460.929, 535.401
485.9, 535.384
268.039, 536.633
393.898, 537.144
717.374, 536.906
776.37, 536.86
576.944, 537.437
62.8826, 538.044
494.206, 539.075
75.3979, 539.484
111.187, 540.005
731.219, 539.701
24.4778, 540.443
250.332, 540.381
359.859, 540.661
566.073, 541.19
449.89, 541.43
101.675, 541.707
311.694, 542.449
651.788, 542.698
131.375, 542.806
116.908, 543.87
46.8468, 544.559
654.731, 544.172
58.5017, 544.906
578.41, 544.923
345.814, 547.174
533.238, 547.069
548.818, 547.042
448.575, 547.306
690.355, 547.641
715.529, 547.5
413.542, 547.789
480.04, 549.058
52.0023, 549.246
52.0023, 549.246
438.772, 549.877
646.395, 550.843
124.142, 551.36
52.0016, 552.094
764.123, 552.193
793.039, 552.125
230.641, 552.49
128.771, 553.034
666.625, 553.649
757.988, 553.728
448.552, 554.662
407.644, 555.102
407.644, 555.102
210.41, 555.92
541.933, 556.695
239.927, 556.841
253.444, 557.219
376.848, 557.575
451.892, 558.164
214.788, 558.627
679.204, 558.543
696.959, 559.012
338.881, 560.385
352.244, 560.749
590.616, 561.14
706.563, 561.214
498.158, 561.682
660.791, 561.615
680.227, 562.04
727.354, 561.998
208.617, 562.985
643.881, 563.498
156.596, 564.138
697.406, 564.012
295.017, 564.711
295.017, 564.711
529.501, 564.44
541.776, 565.677
465.465, 565.974
695.163, 565.959
720.042, 565.795
147.814, 566.323
762.575, 567.109
821.317, 567.058
478.167, 567.383
302.255, 567.914
416.478, 567.872
519.725, 567.804
811.011, 567.806
642.776, 568.556
790.877, 568.702
223.66, 568.934
775.549, 569.185
742.688, 569.615
373.336, 569.977
523.609, 572.218
616.694, 572.077
138.731, 572.429
509.816, 572.692
387.052, 573.017
202.654, 573.322
784.503, 573.564
265.473, 573.89
450.908, 574.649
676.634, 574.261
436.753, 574.927
624.409, 575.079
513.625, 575.403
522.514, 575.776
717.654, 576.782
86.3961, 576.874
158.357, 576.989
199.114, 576.86
354.873, 577.195
713.981, 576.929
815.441, 577.245
360.649, 577.891
365.559, 578.49
128.911, 578.756
125.44, 579.857
69.1727, 580.93
165.426, 581.151
264.58, 581.739
328.553, 582.026
123.035, 582.502
337.4, 582.336
746.446, 583.144
746.446, 583.144
776.259, 582.556
154.852, 583.949
611.436, 584.24
143.66, 586
608.601, 585.864
624.271, 586.541
624.271, 586.541
747.539, 586.566
322.79, 586.913
633.905, 586.954
278.605, 588.527
187.946, 589.129
70.0385, 588.928
592.906, 589.423
739.12, 589.848
52.735, 591.394
538.376, 591.261
96.3843, 591.966
164.834, 592.067
603.242, 592.341
363.326, 592.929
652.097, 593.092
667.317, 593.095
759.404, 592.821
759.404, 592.821
759.404, 592.821
323.073, 593.32
550.297, 593.492
583.256, 593.332
288.504, 594.426
350.439, 594.353
746.841, 595.64
50.7673, 596.564
427.448, 596.809
251.051, 598.06
266.624, 598.286
546.19, 598.41
580.291, 599.268
331.972, 599.643
408.453, 600.185
76.986, 600.457
181.916, 600.525
572.517, 600.385
735.051, 601.185
304.677, 602.042
27.7065, 602.364
662.674, 602.766
613.824, 602.967
275.664, 604.191
255.178, 604.874
468.832, 605.226
656.34, 605.233
530.288, 606.322
211.559, 606.939
205.634, 608.217
694.709, 608.148
429.218, 608.67
74.7906, 608.83
158.93, 609.497
648.995, 609.563
24.3499, 610.022
488.303, 610.81
242.212, 612.02
449.126, 611.84
249.676, 612.414
261.839, 612.486
405.089, 612.901
70.0876, 613.311
474.051, 614.988
160.991, 615.431
708.222, 616.213
375.578, 618.453
415.65, 619.462
114.139, 619.958
121.546, 620.488
274.33, 620.624
302.135, 621.4
506.096, 621.503
704.14, 621.504
65.6148, 622.328
594.321, 622.629
715.554, 622.558
44.0014, 622.957
498.771, 623.077
522.876, 622.884
117.512, 623.574
235.819, 623.562
450.415, 624.523
111.903, 625.211
275.037, 625.21
476.716, 625.528
496.467, 625.773
607.977, 625.753
41.5784, 627.297
41.5784, 627.297
190.057, 626.294
248.246, 627.68
447.176, 627.283
420.482, 628.067
562.173, 628.595
92.847, 628.86
459.048, 628.955
69.434, 629.275
199.419, 630.58
199.419, 630.58
582.912, 630.64
284.482, 631.45
498.469, 631.424
498.469, 631.424
505.3, 632.219
560.69, 632.004
291.155, 633.596
558.346, 633.923
716.676, 634.014
779.465, 635.124
820.459, 635.654
820.459, 635.654
36.2499, 636.059
739.411, 636.231
683.889, 636.486
683.889, 636.486
215.181, 637.369
215.181, 637.369
725.187, 637.336
127.055, 637.84
315.091, 637.863
458.837, 637.869
809.848, 637.779
138.231, 639.297
583.19, 639.37
190.228, 640.15
106.853, 641.086
435.391, 640.948
30.8321, 641.734
192.458, 642.207
312.065, 641.971
286.905, 642.81
341.163, 642.995
419.734, 643.27
77.9887, 643.334
111.459, 643.501
354.453, 643.329
537.197, 643.285
349.755, 644.375
689.126, 644.951
689.126, 644.951
575.44, 645.713
252.654, 645.938
289.223, 645.924
820.255, 646.211
433.976, 646.336
126.305, 648.92
78.3831, 649.859
318.515, 650.746
473.055, 650.471
163.471, 652.051
163.471, 652.051
57.8663, 653.159
596.706, 652.945
29.5379, 653.372
234.5, 655.854
296.238, 654.611
109.092, 655.465
765.222, 25.6416
796.438, 28.1393
783.018, 30.2312
825.501, 31.6479
769.736, 32.3666
790.761, 38.7876
264.858, 39.977
269.278, 43.1369
676.247, 43.4325
682.268, 49.7445
685.484, 51.6834
436.976, 51.9982
579.201, 64.8205
775.912, 71.6188
785.054, 71.9693
785.054, 71.9693
428.591, 73.1947
428.591, 73.1947
646.032, 72.8787
663.285, 73.571
443.909, 79.4542
594.659, 81.9259
671.856, 82.8714
755.851, 84.3364
557.545, 91.9101
478.085, 92.8333
614.809, 93.0811
585.135, 96.1551
465.888, 96.8197
538.365, 97.6365
480.584, 98.2029
532.249, 98.9342
523.32, 100.072
736.875, 101.459
558.271, 104.867
558.271, 104.867
278.075, 111.006
310.455, 111.142
571.567, 110.886
285.238, 114.224
530.678, 119.885
452.469, 124.113
546.155, 129.771
500.803, 133.023
771.635, 148.171
774.308, 151.221
549.977, 157.391
785.919, 159.407
766.324, 161.036
25.7354, 162.077
25.7354, 162.077
29.6901, 163.621
571.657, 163.487
290.739, 163.657
646.398, 166.027
522.17, 170.282
626.248, 169.874
589.855, 174.094
28.9487, 175.089
757.596, 175.32
353.067, 178.855
558.893, 179.302
478.973, 183.674
723.725, 184.587
460.632, 185.336
423.691, 186.039
419.449, 186.776
32.3102, 187.853
492.035, 187.964
372.822, 191.007
257.535, 191.671
688.044, 194.526
648.015, 195.203
550.101, 195.414
354.94, 198.188
638.278, 197.856
399.444, 198.414
482.814, 200.617
664.404, 200.939
677.461, 200.998
622.944, 204.195
461.979, 206.044
426.747, 206.261
649.655, 208.939
598.472, 209.393
136.04, 213.482
599.99, 218.056
531.993, 219.334
499.906, 220.339
107.117, 222.09
802.254, 222.516
100.447, 223.908
378.135, 223.394
810.87, 223.834
563.36, 224.357
547.55, 230.986
779.813, 230.807
489.407, 232.366
619.051, 233.61
188.347, 235.656
400.185, 235.511
486.661, 236.083
486.661, 236.083
486.661, 236.083
527.379, 236.521
382.483, 236.764
720.581, 236.928
801.735, 237.619
618.832, 239.56
61.182, 240.382
470.876, 241.231
522.18, 241.748
731.204, 242.047
379.349, 242.91
424.44, 242.952
665.48, 246.075
255.73, 246.244
507.391, 247.431
501.317, 249.603
397.104, 250.493
560.966, 251.941
516.287, 253.864
753.584, 254.342
457.827, 255.177
423.181, 256.158
779.909, 255.583
292.556, 256.379
415.59, 257.392
409.092, 258.481
510.044, 258.618
726.989, 258.422
545.529, 260.717
386.876, 262.237
781.926, 262.9
174.216, 265.17
391.267, 267.498
310.532, 268.05
730.003, 268.974
626.881, 269.808
498.486, 271.657
678.319, 271.542
494.68, 272.347
332.31, 273.09
422.791, 273.353
806.014, 273.718
480.833, 273.792
26.0377, 274.365
400.295, 274.761
408.961, 275.926
762.192, 276.969
386.533, 277.834
242.398, 280.914
335.019, 282.205
805.976, 283.068
300.936, 284.601
149.828, 285.635
149.828, 285.635
798.308, 285.28
45.9372, 287.847
788.859, 288.115
607.867, 288.184
455.506, 292.217
39.4068, 294.696
509.126, 295.188
342.614, 295.317
51.8733, 296.214
127.939, 297.353
623.608, 299.796
817.638, 301.259
547.059, 308.465
610.001, 309.203
656.347, 310.576
27.9374, 310.835
642.881, 310.89
38.8912, 313.762
29.9996, 315.748
67.7898, 317.142
347.998, 316.978
364.968, 318.692
720.359, 318.409
88.5348, 320.505
661.5, 321.411
46.1648, 324.234
408.559, 326.097
69.3415, 326.322
28.8123, 327.588
349.955, 328.329
684.923, 328.98
601.911, 333.181
295.602, 334.715
346.691, 334.375
197.934, 334.831
274.886, 335.63
49.6103, 338.199
672.682, 339.579
679.005, 340.214
52.5822, 340.444
371.854, 340.789
473.37, 342.211
298.172, 345.203
544.972, 345.49
783.234, 347.354
356.14, 348.687
407.142, 348.397
555.95, 351.427
254.413, 352.203
601.336, 351.435
665.064, 352.365
357.99, 355.235
281.611, 358.125
66.1966, 359.735
315.56, 359.835
729.422, 359.795
206.431, 362.026
68.8964, 362.466
680.525, 366.424
82.1652, 367.471
185.631, 367.534
503.6, 367.591
303.392, 368.259
258.206, 370.992
777.972, 371.453
663.432, 375.134
823.744, 375.748
296.095, 376.148
439.295, 375.971
391.496, 377.396
703.175, 377.37
697.807, 378.678
91.8185, 378.636
483.241, 379.311
474.539, 380.616
611.667, 380.41
398.211, 382.571
62.2814, 383.516
175.623, 385.076
126.407, 385.686
530.012, 387.033
549.589, 391.333
640.035, 392.638
266.187, 393.07
279.397, 392.931
477.698, 394.485
666.636, 395.096
280.663, 396.488
404.031, 397.024
571.66, 399.294
655.469, 399.66
670.556, 400.152
650.092, 400.588
726.094, 402.062
779.304, 401.913
600.124, 404.061
641.216, 403.869
522.908, 404.952
635.651, 406.013
263.491, 407.824
682.296, 408.308
545.983, 409.252
135.198, 410.437
562.916, 412.03
277.465, 413.151
631.901, 412.898
96.1378, 413.532
432.887, 415.01
823.304, 415.136
71.3061, 415.268
81.8095, 417.424
169.259, 417.661
160.954, 419.303
663.798, 419.239
225.598, 419.729
607.61, 420.271
27.3409, 420.532
27.3409, 420.532
108.034, 423.49
88.9917, 423.796
27.4382, 424.408
141.601, 425.824
355.847, 425.802
46.4938, 426.976
174.936, 429.116
61.2701, 430.565
264.55, 430.901
536.27, 431.401
259.361, 433.203
437.137, 434.475
417.952, 434.883
441.404, 436.601
441.404, 436.601
441.404, 436.601
82.4433, 437.399
605.203, 437.183
507.018, 439.005
537.65, 439.34
325.602, 439.829
204.416, 442.444
77.4714, 443.686
77.4714, 443.686
141.068, 445.2
540.887, 453.546
639.837, 455.09
722.273, 454.996
84.1158, 456.538
448.958, 457.177
553.211, 456.829
50.9278, 458.325
189.63, 459.893
291.492, 459.982
491.948, 459.842
379.808, 461.33
370.893, 461.85
278.839, 463.004
77.5669, 463.622
210.22, 463.418
293.992, 463.359
293.992, 463.359
424.836, 464.622
431.81, 465.598
52.2369, 466.023
690.665, 466.372
75.5081, 467.572
660.486, 467.912
596.777, 468.606
264.15, 470.088
253.967, 472.259
30.0278, 473.275
601.668, 473.8
41.4375, 474.536
201.612, 474.735
800.962, 474.38
824.137, 477.284
593.597, 477.941
64.5412, 478.41
319.01, 479.61
202.815, 482.643
222.956, 483.623
578.279, 483.785
681.585, 484.517
69.4432, 487.856
501.688, 488.989
501.688, 488.989
86.5734, 492.239
162.042, 492.065
180.518, 494.293
245.491, 495.758
587.219, 497.268
672.615, 497.439
259.226, 498.25
382.629, 498.759
345.008, 500.474
46.6809, 500.833
46.6809, 500.833
94.9694, 502.854
583.329, 503.473
426.245, 505.887
377.324, 506.569
441.799, 506.351
250.361, 506.932
281.065, 508.112
704.954, 510.849
38.0765, 516.065
38.0765, 516.065
460.398, 517.315
538.539, 518.321
424.433, 522.801
357.252, 523.423
397.843, 523.368
32.8507, 525.014
370.427, 525.429
329.468, 526.219
301.138, 527.018
699.715, 527.768
588.097, 528.28
644.742, 530.03
656.547, 532.739
745.911, 532.72
613.645, 532.76
449.088, 533.347
534.921, 533.485
530.428, 535.085
271.458, 535.433
106.741, 536.595
388.94, 536.7
102.098, 538.343
580.473, 538.716
333.044, 538.823
354.803, 539.304
296.962, 540.186
503.529, 540.202
52.476, 540.613
344.725, 541.395
722.502, 541.999
772.28, 542.317
712.624, 544.192
263.517, 544.633
670.481, 544.293
225.115, 545.457
511.203, 546.58
679.615, 548.176
205.535, 550.006
377.177, 550.357
624.655, 551.728
44.5364, 552.076
679.052, 552.062
526.25, 554.044
599.232, 556.496
204.775, 557.075
52.4932, 559.199
302.833, 561.56
517.579, 561.435
180.322, 561.941
385.595, 566.083
280.601, 567.587
394.055, 567.958
115.666, 569.985
208.572, 572.173
478.993, 572.359
215.118, 573.341
161.594, 573.797
287.757, 574.516
327.983, 575.327
104.307, 576.198
104.307, 576.198
141.911, 578.215
141.911, 578.215
204.258, 578.196
779.905, 578.628
483.182, 579.18
346.709, 579.773
64.3076, 581.914
94.1357, 582.138
586.103, 582.022
624.296, 581.827
297.464, 585.385
681.901, 589.08
794.783, 589.152
93.4416, 589.622
736.432, 591.294
513.882, 592.05
367.046, 592.54
109.504, 594.773
151.904, 594.443
285.046, 594.566
312.343, 594.44
490.456, 595.633
699.306, 595.469
699.306, 595.469
29.1976, 598.389
217.013, 599.109
322.622, 599.428
620.669, 599.569
128.746, 601.451
441.621, 602.045
190.587, 603.695
586.179, 604.552
607.901, 604.642
607.901, 604.642
72.3213, 605.044
527.001, 606.216
95.794, 607.079
665.906, 607.658
187.862, 608.647
459.817, 608.429
28.0444, 609.387
335.552, 609.6
478.128, 609.93
67.229, 611.996
50.5562, 612.767
443.366, 613.509
482.487, 613.842
40.2571, 614.359
478.994, 614.553
628.351, 617.613
162.178, 619.659
559.014, 620.799
246.097, 622.637
62.5048, 623.961
135.189, 626.633
117.255, 627.903
100.407, 628.856
100.407, 628.856
420.267, 628.823
87.3828, 632.761
244.582, 636.385
474.345, 636.679
680.989, 638.55
205.575, 639.229
284.026, 640.896
46.4976, 644.622
406.267, 644.517
406.267, 644.517
296.66, 645.995
273.149, 648.806
208.943, 649.43
105.18, 652.656
121.047, 653.89
167.081, 656.593
687.581, 42.8326
305.618, 66.4568
746.575, 73.6449
639.977, 74.7456
753.465, 78.2382
753.465, 78.2382
645.52, 85.1464
656.399, 85.8089
601.91, 91.9558
471.688, 95.277
543.735, 95.0414
474.031, 99.9658
462.246, 117.312
292.331, 122.738
312.263, 126.404
493.081, 127.296
232.779, 132.886
269.205, 132.912
624.603, 136.783
453.322, 141.343
818.311, 144.057
449.016, 146.522
302.309, 155.769
588.798, 157.107
274.713, 161.458
584.2, 166.916
343.072, 172.628
718.997, 176.183
24.8023, 176.333
700.45, 178.908
294.656, 181.518
687.475, 181.837
586.717, 183.105
590.242, 186.868
206.663, 190.793
351.079, 192.851
503.946, 193.69
221.504, 194.461
556.534, 196.782
686.366, 198.83
465.94, 205.543
415.446, 208.149
545.726, 208.258
817.217, 209.577
752.485, 212.551
807.185, 217.518
460.783, 217.964
372.372, 220.364
813.065, 230.411
807.601, 230.82
756.906, 231.677
528.507, 241.501
528.507, 241.501
459.315, 243.86
406.705, 244.308
774.094, 246.757
628.592, 249.934
46.9255, 254.089
374.467, 258.126
504.314, 259.522
184.834, 263.641
800.696, 271.542
657.827, 273.996
609.498, 274.723
790.951, 274.726
340.571, 276.146
795.218, 277.47
655.872, 279
696.717, 279.086
23.8796, 279.974
23.8796, 279.974
267.357, 280.021
576.61, 280.213
743.497, 280.448
229.845, 282.714
826.67, 286.6
177.127, 288.851
725.086, 289.401
