391.6, 460.103
437.709, 463.459
239.201, 463.753
424.836, 464.622
660.486, 467.912
720.429, 468.17
778.742, 468.378
670.485, 469.393
264.15, 470.088
253.967, 472.259
800.962, 474.38
183.014, 476.101
222.956, 483.623
578.279, 483.785
162.042, 492.065
180.518, 494.293
245.491, 495.758
587.219, 497.268
175.577, 503.031
583.329, 503.473
250.361, 506.932
403.037, 506.872
704.954, 510.849
403.692, 521.325
699.715, 527.768
333.497, 529.444
534.921, 533.485
350.414, 533.833
530.428, 535.085
464.462, 535.481
333.044, 538.823
296.962, 540.186
278.158, 541.485
422.283, 553.738
526.25, 554.044
289.809, 556.09
517.579, 561.435
385.595, 566.083
208.572, 572.173
215.118, 573.341
528.824, 574.487
276.048, 580.125
586.103, 582.022
297.464, 585.385
248.692, 591.194
156.52, 596.949
309.865, 598.204
217.013, 599.109
459.817, 608.429
205.575, 639.229
296.66, 645.995
310.104, 649.622
167.081, 656.593
702.18, 44.52
633.519, 58.6553
702.384, 66.1269
746.575, 73.6449
639.977, 74.7456
426.972, 82.6498
656.399, 85.8089
642.528, 89.6081
601.91, 91.9558
651.68, 92.7908
543.735, 95.0414
474.031, 99.9658
580.207, 101.911
286.623, 104.214
288.357, 110.472
462.246, 117.312
536.124, 123.664
493.081, 127.296
624.603, 136.783
588.798, 157.107
449.848, 164.026
584.2, 166.916
270.179, 177.348
294.656, 181.518
687.475, 181.837
490.834, 182.687
590.242, 186.868
624.301, 190.403
206.663, 190.793
351.079, 192.851
503.946, 193.69
626.506, 194.251
748.975, 198.441
542.351, 203.648
465.94, 205.543
545.726, 208.258
265.22, 223.481
370.072, 225.184
655.009, 225.539
620.79, 226.645
73.1471, 231.744
756.906, 231.677
628.592, 249.934
258.58, 254.614
365.448, 260.154
735.245, 268.042
530.149, 269.707
619.839, 272.224
344.119, 272.9
657.827, 273.996
267.357, 280.021
313.131, 281.741
229.845, 282.714
192.985, 290.257
754.512, 292.093
607.313, 298.474
626.076, 313.998
651.969, 315.703
436.815, 318.608
331.954, 321.44
440.966, 321.668
658.091, 331.271
458.818, 333.961
498.546, 334.016
585.9, 335.98
423.039, 343.623
518.499, 343.669
646.461, 345.7
398.623, 346.877
588.616, 347.212
343.106, 348.929
377.957, 354.765
423.784, 359.676
522.153, 359.346
514.986, 361.208
770.299, 363.101
692.627, 366.361
362.347, 368.927
201.427, 369.734
345.649, 369.983
649.579, 375.542
371.734, 376.243
421.011, 377.398
786.999, 378.072
411.347, 379.056
337.043, 379.53
816.046, 383.437
508.608, 392.62
531.926, 393.956
677.228, 395.696
631.332, 396.391
138.795, 399.26
438.216, 399.81
133.607, 401.462
185.279, 403.343
408.551, 410.337
364.542, 413.14
311.879, 416.554
544.748, 427.09
179.697, 429.415
575.085, 434.461
611.576, 434.82
246.005, 442.02
556.427, 441.936
803.279, 442.881
458.191, 447.705
129.553, 448.131
552.603, 448.852
241.064, 457.056
769.201, 464.677
480.971, 472.169
355.329, 475.681
617.933, 475.49
224.21, 476.897
212.759, 479.37
636.017, 479.711
583.214, 480.049
121.708, 488.593
446.474, 491.293
287.996, 492.314
711.181, 492.508
411.916, 493.306
284.11, 503.745
721.146, 504.023
434.546, 507.814
781.441, 508.927
660.742, 510.917
816.003, 511.068
279.51, 512.223
488.72, 527.255
315.313, 533.486
262.451, 537.316
643.109, 543.801
352.252, 544.875
279.855, 546.356
267.934, 548.144
190.642, 553.011
364.079, 554.264
415.541, 560.814
522.865, 587.084
155.508, 590.808
161.447, 604.579
168.953, 627.852
201.713, 645.593
677.666, 78.6594
572.877, 80.0781
726.302, 86.8346
596.752, 92.2424
480.279, 113.811
517.073, 115.201
740.104, 140.409
481.142, 152.781
741.003, 168.055
759.946, 167.459
344.686, 180.641
397.472, 182.324
686.148, 187.018
601.836, 206.107
288.831, 222.077
364.112, 223.361
200.972, 241.03
411.122, 243.087
558.685, 243.718
229.647, 247.84
740.496, 251.71
758.277, 253.495
749.652, 256.771
438.396, 271.859
608.869, 274.019
132.806, 281.331
659.856, 281.517
235.715, 287.219
344.732, 288.318
229.228, 289.288
685.073, 298.284
583.466, 301.283
373.824, 301.882
334.712, 309.98
626.197, 321.964
93.2376, 323.458
802.656, 322.944
285.601, 329.352
333.884, 329.883
438.019, 336.763
811.161, 338.156
293.045, 348.103
377.605, 349.902
228.195, 352.689
441.884, 353.573
462.15, 362.204
476.808, 376.942
198.327, 377.762
764.958, 380.079
789.452, 389.843
305.295, 391.213
608.434, 400.774
399.733, 400.833
412.566, 433.105
381.917, 439.997
818.734, 442.904
473.938, 449.346
166.976, 457.448
195.248, 458.735
376.868, 467.381
304.971, 473.923
787.39, 473.992
702.775, 481.96
814.309, 483.697
487.158, 484.623
501.416, 494.837
824.496, 517.127
335.449, 520.258
544.615, 523.698
297.486, 534.928
155.776, 536.018
222.839, 549.117
219.278, 561.01
262.073, 569.605
304.791, 579.804
307.761, 586.412
317.23, 591.351
372.706, 599.468
167.553, 633.863
351.561, 634.556
327.239, 647.331
640.299, 68.1041
626.366, 73.5536
719.821, 84.204
534.107, 87.3497
553.246, 106.127
467.607, 131.97
282.578, 198.005
570.908, 217.379
542.031, 231.203
762.583, 233.896
672.967, 255.706
543.714, 266.26
452.349, 268.618
613.451, 271.058
634.837, 279.462
666.111, 278.645
361.292, 286.399
702.072, 289.289
395.673, 294.768
351.175, 310.781
558.736, 319.559
669.964, 321.741
318.061, 323.213
796, 322.77
622.78, 328.488
177.046, 363.605
498.214, 368.926
388.194, 396.665
324.552, 398.708
242.254, 451.464
559.19, 451.051
437.233, 479.581
440.228, 487.337
514.886, 492.705
353.252, 506.616
368.805, 511.252
307.672, 513.805
404.622, 515.939
234.531, 519.888
565.778, 522.069
811.353, 527.578
538.908, 530.354
493.164, 531.692
602.247, 533.962
282.891, 536.485
423.176, 539.93
508.942, 542.296
315.769, 550.798
253.496, 565.589
444.125, 569.999
271.207, 585.916
488.505, 602.097
229.19, 630.759
160.778, 643.782
455.456, 76.6425
660.21, 77.5123
580.274, 82.6716
513.167, 91.7045
318.42, 146.336
699.536, 170.297
663.059, 207
487.866, 208.567
367.574, 219.615
328.922, 234.099
291.434, 242.284
271.332, 248.872
280.161, 255.938
202.844, 259.556
742.81, 266.853
647.566, 268.738
283.903, 273.959
751.066, 275.519
594.976, 294.357
189.058, 297.66
798.562, 314.68
683.588, 335.551
417.796, 349.058
108.251, 366.087
164.224, 366.34
363.736, 396.891
535.505, 408.988
442.981, 409.757
323.56, 454.967
233.201, 467.844
468.973, 501.184
309.58, 524.248
330.397, 548.494
304.186, 558.045
161.424, 594.945
281.135, 621.946
620.671, 74.4702
674.09, 92.9692
443.882, 96.8636
463.568, 107.27
558.656, 168.585
584.774, 175.093
657.937, 176.127
725.863, 180.816
681.565, 193.133
650.077, 202.304
358.006, 235.683
202.255, 280.737
250.708, 281.788
173.271, 300.786
550.967, 311.793
679.622, 320.218
672.104, 328.972
663.041, 367.33
287.526, 372.087
115.27, 382.547
544.127, 388.411
126.654, 439.043
618.369, 445.545
224.679, 458.692
526.578, 457.516
177.202, 477.499
292.127, 486.716
146.477, 499.734
524.892, 501.567
415.768, 510.958
608.261, 86.7077
702.683, 97.9704
251.235, 166.438
458.384, 176.065
669.532, 184.292
308.817, 213.642
693.719, 224.051
316.412, 251.27
431.66, 269.095
138.769, 321.624
394.635, 342.271
513.405, 371.466
344.843, 381.703
781.16, 391.583
554.409, 413.642
407.777, 424.384
780.995, 430.53
160.693, 453.547
410.575, 454.436
565.275, 459.987
753.538, 469.484
569.672, 494.626
347.614, 569.075
432.739, 231.251
637.771, 270.029
327.007, 279.489
499.109, 281.015
632.148, 292.007
597.304, 309.128
727.603, 313.024
506.074, 318.395
748.038, 320.676
490.106, 328.215
271.739, 342.367
575.337, 340.876
663.97, 412.461
520.095, 431.887
190.9, 490.354
307.475, 500.542
666.821, 500.846
418.928, 372.271
793.388, 430.707
401.373, 500.321
704.51, 547.988
515.867, 209.501
474.364, 289.783
705.839, 327.417
256.187, 422.215
491.512, 443.533
408.554, 475.214
213.775, 590.779
572.752, 140.278
444.309, 215.478
405.156, 230.907
413.344, 311.29
736.226, 347.83
261.216, 452.991
379.792, 261.583
472.716, 314.009
638.52, 420.536
578.68, 275.216
303.102, 429.464
