609.817, 105.094
536.124, 123.664
500.803, 133.023
265.22, 223.481
728.564, 119.104
366.087, 212.681
490.834, 182.687
584.2, 166.916
528.786, 181.419
159.525, 285.273
499.847, 206.429
363.594, 242.134
550.101, 195.414
590.242, 186.868
280.053, 267.102
542.351, 203.648
229.845, 282.714
757.909, 155.063
267.357, 280.021
650.94, 184.175
531.993, 219.334
365.448, 260.154
601.836, 206.107
448.975, 246.053
344.119, 272.9
712.924, 184.671
563.36, 224.357
688.044, 194.526
664.404, 200.939
386.533, 277.834
748.975, 198.441
108.251, 366.087
331.954, 321.44
628.592, 249.934
295.602, 334.715
364.968, 318.692
160.498, 370.933
632.436, 258.91
99.3648, 391.731
201.427, 369.734
509.126, 295.188
237.825, 365.685
312.516, 347.087
608.869, 274.019
436.815, 318.608
186.71, 381.181
440.966, 321.668
235.169, 374.883
343.106, 348.929
133.607, 401.462
582.347, 289.862
258.206, 370.992
436.928, 328.051
139.368, 407.495
303.392, 368.259
357.99, 355.235
648.53, 283.957
398.623, 346.877
423.039, 343.623
185.279, 403.343
758.605, 264.788
498.546, 334.016
362.347, 368.927
141.601, 425.824
337.043, 379.53
423.784, 359.676
371.734, 376.243
524.374, 341.651
263.491, 407.824
179.697, 429.415
277.465, 413.151
411.347, 379.056
421.011, 377.398
601.911, 333.181
439.295, 375.971
514.986, 361.208
665.916, 325.638
588.616, 347.212
311.879, 416.554
498.214, 368.926
396.014, 396.399
364.542, 413.14
646.461, 345.7
408.551, 410.337
355.847, 425.802
241.064, 457.056
121.708, 488.593
508.608, 392.62
332.185, 438.063
414.179, 418.146
432.887, 415.01
531.926, 393.956
224.21, 476.897
611.667, 380.41
162.042, 492.065
253.967, 472.259
180.518, 494.293
222.956, 483.623
495.087, 418.3
601.821, 392.958
640.035, 392.638
697.807, 378.678
631.332, 396.391
312.59, 475.964
245.491, 495.758
391.6, 460.103
287.996, 492.314
473.938, 449.346
354.289, 487.474
363.214, 486.149
737.003, 399.659
611.576, 434.82
307.672, 513.805
440.228, 487.337
190.642, 553.011
446.474, 491.293
262.451, 537.316
278.158, 541.485
315.313, 533.486
267.934, 548.144
296.962, 540.186
434.546, 507.814
364.26, 527.169
403.692, 521.325
154.852, 583.949
208.572, 572.173
793.388, 430.707
215.118, 573.341
645.426, 466.585
155.508, 590.808
315.769, 550.798
352.252, 544.875
670.485, 469.393
156.52, 596.949
587.219, 497.268
464.462, 535.481
276.048, 580.125
422.283, 553.738
438.772, 549.877
753.538, 469.484
666.821, 500.846
787.39, 473.992
721.146, 504.023
578.41, 544.923
192.458, 642.207
643.109, 543.801
270.305, 639.068
816.003, 511.068
310.104, 649.622
286.623, 104.214
288.357, 110.472
633.519, 58.6553
543.735, 95.0414
702.384, 66.1269
517.073, 115.201
270.179, 177.348
580.207, 101.911
328.039, 165.52
656.399, 85.8089
294.656, 181.518
746.575, 73.6449
719.821, 84.204
726.302, 86.8346
397.472, 182.324
200.972, 241.03
624.603, 136.783
288.831, 222.077
229.647, 247.84
364.112, 223.361
370.072, 225.184
258.58, 254.614
465.94, 205.543
411.122, 243.087
741.003, 168.055
759.946, 167.459
686.148, 187.018
313.131, 281.741
344.732, 288.318
361.292, 286.399
620.79, 226.645
334.712, 309.98
756.906, 231.677
619.839, 272.224
198.327, 377.762
138.795, 399.26
740.496, 251.71
657.827, 273.996
377.605, 349.902
438.019, 336.763
659.856, 281.517
458.818, 333.961
607.313, 298.474
735.245, 268.042
345.649, 369.983
279.397, 392.931
305.295, 391.213
685.073, 298.284
626.076, 313.998
518.499, 343.669
462.15, 362.204
651.969, 315.703
754.512, 292.093
585.9, 335.98
522.153, 359.346
476.808, 376.942
166.976, 457.448
399.733, 400.833
246.005, 442.02
195.248, 458.735
438.216, 399.81
802.656, 322.944
412.566, 433.105
692.627, 366.361
677.228, 395.696
764.958, 380.079
284.11, 503.745
234.531, 519.888
552.603, 448.852
789.452, 389.843
353.252, 506.616
487.158, 484.623
219.278, 561.01
279.855, 546.356
333.044, 538.823
583.214, 480.049
617.933, 475.49
218.655, 578.675
330.397, 548.494
364.079, 554.264
161.447, 604.579
811.594, 451.556
360.649, 577.891
317.23, 591.351
660.742, 510.917
167.553, 633.863
372.706, 599.468
699.715, 527.768
781.441, 508.927
296.66, 645.995
824.496, 517.127
586.103, 582.022
572.877, 80.0781
626.366, 73.5536
480.279, 113.811
596.752, 92.2424
553.246, 106.127
677.666, 78.6594
344.686, 180.641
740.104, 140.409
235.715, 287.219
93.2376, 323.458
229.228, 289.288
438.396, 271.859
655.009, 225.539
351.175, 310.781
543.714, 266.26
318.061, 323.213
228.195, 352.689
293.045, 348.103
634.837, 279.462
758.277, 253.495
749.652, 256.771
441.884, 353.573
626.197, 321.964
324.552, 398.708
622.78, 328.488
388.194, 396.665
658.091, 331.271
242.254, 451.464
649.579, 375.542
381.917, 439.997
811.161, 338.156
304.971, 473.923
608.434, 400.774
770.299, 363.101
376.868, 467.381
559.19, 451.051
411.916, 493.306
282.891, 536.485
297.486, 534.928
404.622, 515.939
501.416, 494.837
660.486, 467.912
262.073, 569.605
423.176, 539.93
544.615, 523.698
307.761, 586.412
508.942, 542.296
444.125, 569.999
814.309, 483.697
229.19, 630.759
646.395, 550.843
327.239, 647.331
811.353, 527.578
640.299, 68.1041
660.21, 77.5123
467.607, 131.97
282.578, 198.005
481.142, 152.781
271.332, 248.872
283.903, 273.959
570.908, 217.379
663.059, 207
452.349, 268.618
395.673, 294.768
373.824, 301.882
530.149, 269.707
177.046, 363.605
613.451, 271.058
672.967, 255.706
762.583, 233.896
666.111, 278.645
742.81, 266.853
417.796, 349.058
558.736, 319.559
702.072, 289.289
155.314, 443.361
669.964, 321.741
442.981, 409.757
796, 322.77
233.201, 467.844
279.51, 512.223
437.233, 479.581
368.805, 511.252
780.995, 430.53
253.496, 565.589
304.186, 558.045
248.692, 591.194
565.778, 522.069
700.014, 500.535
281.135, 621.946
488.505, 602.097
455.456, 76.6425
443.882, 96.8636
513.167, 91.7045
463.568, 107.27
318.42, 146.336
580.274, 82.6716
461.145, 136.283
558.656, 168.585
202.844, 259.556
367.574, 219.615
558.893, 179.302
280.161, 255.938
487.866, 208.567
699.536, 170.297
173.271, 300.786
189.058, 297.66
222.943, 292.552
250.708, 281.788
650.077, 202.304
558.685, 243.718
301.638, 315.536
164.224, 366.34
647.566, 268.738
594.976, 294.357
550.967, 311.793
751.066, 275.519
126.654, 439.043
683.588, 335.551
177.202, 477.499
544.127, 388.411
146.477, 499.734
323.56, 454.967
213.539, 514.411
618.369, 445.545
524.892, 501.567
161.424, 594.945
676.558, 472.314
271.207, 585.916
251.235, 166.438
620.671, 74.4702
674.09, 92.9692
702.683, 97.9704
351.079, 192.851
458.384, 176.065
584.774, 175.093
358.006, 235.683
202.255, 280.737
316.412, 251.27
657.937, 176.127
669.532, 184.292
138.769, 321.624
725.863, 180.816
681.565, 193.133
115.27, 382.547
394.635, 342.271
178.769, 410.066
679.622, 320.218
672.104, 328.972
513.405, 371.466
224.679, 458.692
407.777, 424.384
663.041, 367.33
554.409, 413.642
410.575, 454.436
292.127, 486.716
565.275, 459.987
569.672, 494.626
347.614, 569.075
608.261, 86.7077
308.817, 213.642
432.739, 231.251
327.007, 279.489
431.66, 269.095
693.719, 224.051
490.106, 328.215
597.304, 309.128
344.843, 381.703
301.829, 397.127
160.693, 453.547
520.095, 431.887
663.97, 412.461
781.16, 391.583
251.051, 598.06
499.109, 281.015
271.739, 342.367
647.526, 255.585
637.771, 270.029
506.074, 318.395
632.148, 292.007
575.337, 340.876
727.603, 313.024
748.038, 320.676
190.9, 490.354
307.475, 500.542
515.867, 209.501
418.928, 372.271
256.187, 422.215
705.839, 327.417
491.512, 443.533
408.554, 475.214
401.373, 500.321
213.775, 590.779
769.201, 464.677
444.309, 215.478
542.031, 231.203
474.364, 289.783
413.344, 311.29
261.216, 452.991
736.226, 347.83
572.752, 140.278
405.156, 230.907
379.792, 261.583
472.716, 314.009
638.52, 420.536
578.68, 275.216
303.102, 429.464
